2011.01.12;1,18;1,15
2011.01.19;1,19;1,17
2011.01.26;1,18;1,17
2011.02.02;1,17;1,16
2011.02.16;1,17;1,17
2011.02.23;1,19;1,18
2011.03.02;1,20;1,19
2011.03.09;1,22;1,21
2011.03.30;1,23;1,22
2011.04.11;1,24;1,22
2011.04.18;1,25;1,22
2011.05.04;1,26;1,21
2011.05.26;1,22;1,17
2011.06.01;1,24;1,19
2011.06.08;1,23;1,19
2011.06.15;1,21;1,19
2011.06.22;1,22;1,20
2011.06.29;1,20;1,17
2011.07.06;1,20;1,16
2011.07.13;1,23;1,18
2011.07.20;1,25;1,21
2011.07.27;1,26;1,22
2011.08.03;1,26;1,21
2011.08.10;1,25;1,21
2011.08.17;1,23;1,19
2011.09.07;1,25;1,21
2011.09.14;1,27;1,22
2011.09.21;1,29;1,24
2011.09.28;1,29;1,26
2011.10.12;1,29;1,27
2011.10.19;1,29;1,28
2011.10.26;1,29;1,30
2011.11.02;1,28;1,35
2011.11.09;1,29;1,37
2011.11.16;1,31;1,40
2011.11.23;1,29;1,41
2011.11.30;1,29;1,40
2011.12.07;1,28;1,39
2011.12.14;1,28;1,38
2011.12.21;1,28;1,36
2011.12.29;1,30;1,36
2012.01.04;1,34;1,41
2012.01.11;1,37;1,44
2012.01.18;1,38;1,46
2012.01.25;1,38;1,44
2012.02.01;1,37;1,42
2012.02.08;1,36;1,40
2012.02.15;1,36;1,41
2012.02.22;1,38;1,42
2012.03.07;1,39;1,41
2012.03.14;1,42;1,43
2012.03.21;1,43;1,44
2012.03.28;1,45;1,44
2012.04.04;1,46;1,44
2012.04.18;1,48;1,44
2012.04.25;1,46;1,44
2012.05.05;1,43;1,42
2012.05.09;1,40;1,40
2012.05.16;1,38;1,39
2012.05.31;1,39;1,40
2012.06.13;1,37;1,38
2012.06.20;1,35;1,36
2012.06.27;1,32;1,33
2012.07.11;1,35;1,35
2012.07.18;1,36;1,38
2012.07.25;1,38;1,40
2012.08.08;1,38;1,39
2012.08.15;1,40;1,40
2012.08.22;1,42;1,42
2012.09.05;1,42;1,43
2012.09.12;1,45;1,44
2012.09.19;1,42;1,43
2012.09.26;1,39;1,41
2012.10.10;1,40;1,41
2012.10.17;1,40;1,42
2012.10.26;1,37;1,40
2012.10.31;1,34;1,39
2012.11.07;1,31;1,38
2012.11.21;1,32;1,38
2012.12.05;1,31;1,37
2012.12.12;1,30;1,35
2012.12.19;1,32;1,34
2012.12.28;1,33;1,35
2013.01.04;1,34;1,37
2013.01.09;1,35;1,37
2013.01.16;1,36;1,38
2013.01.30;1,37;1,39
2013.02.06;1,40;1,39
2013.02.13;1,40;1,40
2013.02.20;1,41;1,41
2013.02.27;1,42;1,40
2013.03.06;1,40;1,40
2013.03.13;1,38;1,40
2013.03.20;1,39;1,41
2013.04.10;1,38;1,40
2013.04.17;1,34;1,36
2013.04.24;1,31;1,33
2013.05.02;1,33;1,35
2013.05.23;1,33;1,35
2013.06.12;1,34;1,35
2013.06.21;1,33;1,35
2013.07.03;1,33;1,35
2013.07.10;1,34;1,36
2013.07.17;1,36;1,38
2013.07.24;1,37;1,38
2013.07.31;1,36;1,37
2013.08.07;1,37;1,38
2013.08.14;1,35;1,37
2013.08.28;1,36;1,39
2013.09.04;1,40;1,43
2013.09.11;1,38;1,44
2013.09.18;1,35;1,42
2013.09.25;1,32;1,39
2013.10.09;1,30;1,37
2013.10.23;1,31;1,37
2013.10.30;1,28;1,34
2013.11.06;1,27;1,34
2013.11.20;1,30;1,36
2013.11.27;1,31;1,36
2013.12.06;1,31;1,38
2013.12.11;1,32;1,38
2013.12.18;1,30;1,37
2014.01.02;1,31;1,37
2014.01.08;1,30;1,36
2014.01.15;1,30;1,35
2014.01.29;1,31;1,37
2014.02.05;1,32;1,38
2014.02.26;1,34;1,39
2014.03.12;1,33;1,38
2014.04.02;1,35;1,38
2014.04.09;1,34;1,36
2014.04.16;1,35;1,36
2014.04.18;1,35;1,36
